Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
9/6:3/4,Div,num,before,27,36,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
9/6:3/4,Div,num,afterNegativeFeedback,,36,False,
9/6:3/4,Div,num,afterTraining,36,36,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '<=', '0.5']]}]"
9/6:3/4,Div,denom,before,6,18,False,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value denom1) (value denom2))', '<=', '0.5']]}]"
9/6:3/4,Div,denom,afterNegativeFeedback,,18,False,
9/6:3/4,Div,denom,afterTraining,18,18,True,"[{'when': [['(value denom2)=4', '>', '0.5'], ['(id sel)=denom3', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
2/2*1/2,Mult,num,before,2,2,True,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '<=', '0.5']], 'which': 0.0}]"
2/2*1/2,Mult,num,afterTraining,2,2,True,"[{'which': 0.0, 'when': [['(value arg1)=8', '<=', '0.5']], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/2*1/2,Mult,denom,before,2,4,False,"[{'which': 0.0, 'when': [['(value denom1)=6', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
2/2*1/2,Mult,denom,afterNegativeFeedback,,4,False,
2/2*1/2,Mult,denom,afterTraining,4,4,True,"[{'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'when': [['(eq (value denom1) (value denom2))', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/1*1/6,Mult,num,before,9,9,True,"[{'which': 0.0, 'when': [['(value arg1)=8', '<=', '0.5']], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/1*1/6,Mult,num,afterTraining,9,9,True,"[{'which': 0.0, 'when': [['(value arg1)=8', '<=', '0.5']], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/1*1/6,Mult,denom,before,1,6,False,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(id arg0)=denom1', '>', '0.5'], ['(eq (value arg0) (value num3))', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5']]}]"
9/1*1/6,Mult,denom,afterNegativeFeedback,,6,False,
9/1*1/6,Mult,denom,afterTraining,6,6,True,"[{'when': [['(value arg0)=3', '<=', '0.5']], 'which': 0.0, 'where': ['denom3', 'denom2', 'num2'], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/7:1/4,Div,num,before,7,28,False,"[{'when': [['(value arg0)=3', '<=', '0.5']], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'denom1', 'num2']}]"
7/7:1/4,Div,num,afterNegativeFeedback,28,28,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '<=', '0.5'], ['(id sel)=num3', '>', '0.5']]}]"
7/7:1/4,Div,num,afterTraining,28,28,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '<=', '0.5'], ['(id denom3)=denom3', '>', '0.5']]}]"
7/7:1/4,Div,denom,before,,7,False,
7/7:1/4,Div,denom,afterNegativeFeedback,7,7,True,"[{'where': ['denom3', 'denom1'], 'how': ""('value', '?arg0')"", 'which': 0.0, 'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(eq (value arg0) (value num1))', '>', '0.5']]}]"
7/7:1/4,Div,denom,afterTraining,7,7,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '>', '0.5'], ['(value denom3)=', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
7/1*5/1,Mult,num,before,12,35,False,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(eq (value denom1) (value denom2))', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/1*5/1,Mult,num,afterNegativeFeedback,0.2,35,False,"[{'where': ['num3', 'denom1', 'num2'], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5']]}]"
7/1*5/1,Mult,num,afterTraining,0.2,35,False,"[{'where': ['num3', 'denom1', 'num2'], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5']]}]"
7/1*5/1,Mult,denom,before,0.2,1,False,"[{'which': 0.0, 'where': ['denom3', 'denom2', 'num2'], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5']]}]"
7/1*5/1,Mult,denom,afterNegativeFeedback,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id denom1)=denom1', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num2)=3', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
7/1*5/1,Mult,denom,afterTraining,1,1,True,"[{'where': ['denom3', 'denom1'], 'when': [['(id sel)=denom3', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num2)=3', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/8*3/3,Mult,num,before,2.666667,6,False,"[{'where': ['num3', 'denom1', 'num2'], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(value num3)=35', '<=', '0.5']]}]"
2/8*3/3,Mult,num,afterNegativeFeedback,24,6,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '<=', '0.5'], ['(value denom3)=', '>', '0.5']], 'which': 0.0}]"
2/8*3/3,Mult,num,afterTraining,24,6,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '<=', '0.5'], ['(value denom3)=', '>', '0.5']], 'which': 0.0}]"
2/8*3/3,Mult,denom,before,1,24,False,"[{'when': [['(value op)=Mult', '>', '0.5'], ['(value arg0)=8', '<=', '0.5'], ['(value num3)=35', '<=', '0.5']], 'which': 0.0, 'where': ['denom3', 'denom2', 'num2'], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/8*3/3,Mult,denom,afterNegativeFeedback,,24,False,
2/8*3/3,Mult,denom,afterTraining,24,24,True,"[{'which': 0.0, 'when': [['(value denom2)=4', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
4/2-1/2,Sub,num,before,2,3,False,"[{'when': [['(value denom2)=4', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'denom1', 'num2'], 'which': 0.0}]"
4/2-1/2,Sub,num,afterNegativeFeedback,8,3,False,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5']]}]"
4/2-1/2,Sub,num,afterTraining,3,3,True,"[{'where': ['num3', 'num1', 'num2'], 'which': 0.0, 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value arg0)=2', '<=', '0.5']]}]"
4/2-1/2,Sub,denom,before,2,2,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
4/2-1/2,Sub,denom,afterTraining,2,2,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value denom2)=4', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=4', '>', '0.5'], ['(id sel)=denom3', '>', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
3/2*4/4,Mult,num,before,-1,12,False,"[{'where': ['num3', 'num1', 'num2'], 'which': 0.0, 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value arg0)=2', '<=', '0.5']]}]"
3/2*4/4,Mult,num,afterNegativeFeedback,12,12,True,"[{'when': [['(value denom2)=4', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=4', '<=', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/2*4/4,Mult,num,afterTraining,8,12,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']], 'which': 0.0}]"
3/2*4/4,Mult,denom,before,8,8,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
3/2*4/4,Mult,denom,afterTraining,8,8,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
6/5-5/5,Sub,num,before,30,1,False,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id denom3)=denom3', '>', '0.5'], ['(id arg1)=denom2', '>', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/5-5/5,Sub,num,afterNegativeFeedback,1,1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
6/5-5/5,Sub,num,afterTraining,1,1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
6/5-5/5,Sub,denom,before,25,5,False,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
6/5-5/5,Sub,denom,afterNegativeFeedback,1,5,False,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(value denom2)=5', '<=', '0.5'], ['(value denom3)=', '<=', '0.5']], 'which': 0.0, 'where': ['denom3', 'denom2', 'num2'], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
6/5-5/5,Sub,denom,afterTraining,1,5,False,"[{'which': 0.0, 'when': [['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num1)=6', '>', '0.5']], 'where': ['denom3', 'denom2', 'num2'], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/7:6/8,Div,num,before,13,56,False,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5']]}]"
7/7:6/8,Div,num,afterNegativeFeedback,,56,False,
7/7:6/8,Div,num,afterTraining,56,56,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(value arg1)=4', '<=', '0.5'], ['(id denom3)=denom3', '>', '0.5'], ['(value num2)=6', '>', '0.5']]}]"
7/7:6/8,Div,denom,before,42,42,True,"[{'which': 0.0, 'when': [['(value op)=Mult', '<=', '0.5'], ['(value arg1)=4', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
7/7:6/8,Div,denom,afterTraining,42,42,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(eq (value denom2) (value arg0))', '<=', '0.5']]}]"
9/3-6/3,Sub,num,before,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/3-6/3,Sub,num,afterTraining,3,3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
9/3-6/3,Sub,denom,before,0.5,3,False,"[{'which': 0.0, 'when': [['(value op)=Div', '<=', '0.5'], ['(value num1)=4', '<=', '0.5'], ['(value num3)=6', '<=', '0.5'], ['(value arg0)=8', '<=', '0.5'], ['(value arg1)=8', '<=', '0.5'], ['(value denom1)=5', '<=', '0.5'], ['(value num3)=35', '<=', '0.5']], 'where': ['denom3', 'denom2', 'num2'], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/3-6/3,Sub,denom,afterNegativeFeedback,18,3,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(eq (value denom2) (value arg0))', '<=', '0.5']]}]"
9/3-6/3,Sub,denom,afterTraining,18,3,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(eq (value denom2) (value arg0))', '<=', '0.5']]}]"
7/6*8/9,Mult,num,before,48,56,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5']], 'which': 0.0}]"
7/6*8/9,Mult,num,afterNegativeFeedback,63,56,False,"[{'where': ['num3', 'num1', 'denom2'], 'when': [['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value denom2)=9', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
7/6*8/9,Mult,num,afterTraining,0.75,56,False,"[{'when': [['(value op)=Div', '<=', '0.5'], ['(value num1)=4', '<=', '0.5'], ['(value denom2)=8', '<=', '0.5'], ['(value num3)=6', '<=', '0.5'], ['(value denom1)=5', '<=', '0.5'], ['(id num3)=num3', '<=', '0.5'], ['(value arg0)=8', '<=', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/6*8/9,Mult,denom,before,6,54,False,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(id arg0)=denom1', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num2)=3', '<=', '0.5']]}]"
7/6*8/9,Mult,denom,afterNegativeFeedback,63,54,False,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/6*8/9,Mult,denom,afterTraining,54,54,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=7', '>', '0.5'], ['(id sel)=num3', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/5:5/1,Div,num,before,,2,False,
2/5:5/1,Div,num,afterNegativeFeedback,,2,False,
2/5:5/1,Div,num,afterTraining,2,2,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '<=', '0.5'], ['(id num2)=num2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
2/5:5/1,Div,denom,before,5,25,False,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(value num1)=6', '<=', '0.5']]}]"
2/5:5/1,Div,denom,afterNegativeFeedback,4,25,False,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/5:5/1,Div,denom,afterTraining,25,25,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num2))', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(value arg0)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
9/3:7/6,Div,num,before,54,54,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=num2', '<=', '0.5'], ['(id arg1)=num1', '<=', '0.5'], ['(eq (value arg1) (value num2))', '<=', '0.5'], ['(value op)=Div', '>', '0.5'], ['(value arg0)=1', '<=', '0.5']], 'where': ['num3', 'num1', 'denom2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
9/3:7/6,Div,num,afterTraining,21,54,False,"[{'when': [['(value op)=Sub', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
9/3:7/6,Div,denom,before,18,21,False,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Sub', '<=', '0.5'], ['(value denom2)=4', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value num1)=7', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/3:7/6,Div,denom,afterNegativeFeedback,21,21,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(eq (value denom2) (value arg0))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
9/3:7/6,Div,denom,afterTraining,21,21,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value denom2)=5', '<=', '0.5']]}]"
4/6+1/6,Add,num,before,4,5,False,"[{'which': 0.0, 'when': [['(value op)=Div', '<=', '0.5'], ['(value num1)=4', '<=', '0.5'], ['(value num3)=6', '<=', '0.5'], ['(value denom2)=8', '<=', '0.5'], ['(value denom1)=5', '<=', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value arg0)=8', '<=', '0.5']], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
4/6+1/6,Add,num,afterNegativeFeedback,24,5,False,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value arg0)=6', '<=', '0.5']]}]"
4/6+1/6,Add,num,afterTraining,24,5,False,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value arg0)=6', '<=', '0.5']]}]"
4/6+1/6,Add,denom,before,6,6,True,"[{'when': [['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value num1)=6', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
4/6+1/6,Add,denom,afterTraining,6,6,True,"[{'when': [['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value denom2)=3', '<=', '0.5'], ['(value num1)=6', '<=', '0.5'], ['(eq (value denom1) (value arg0))', '>', '0.5'], ['(value arg1)=6', '<=', '0.5']], 'which': 0.0, 'where': ['denom3', 'denom2', 'num2'], 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3+5/3,Add,num,before,0.6,8,False,"[{'when': [['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value denom2)=3', '>', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'which': 0.0, 'how': ""('Divide', ('value', '?arg0'), ('value', '?arg1'))""}]"
